Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species,Season_Week,#1 Duck Harvest,#2 Duck Harvest,#1 Duck Species,#2 Duck Species,Unnamed: 0,Unnamed: 13
WEST BEAR CREEK,2019-12-04,20,38,0,38,1.9,0.0,1.9,AGWT,WODU,10.0,,,,,,
WEST BEAR CREEK,2019-12-07,29,119,0,119,4.1,0.0,4.1,AGWT,MALL,10.0,,,,,,
WEST BEAR CREEK,2019-12-08,12,30,0,30,2.5,0.0,2.5,MALL,AGWT,10.0,,,,,,
WEST FAMILY JR,2019-12-04,2,2,0,2,1.0,0.0,1.0,AGWT,AGWT,10.0,,,,,,
WEST FAMILY JR,2019-12-07,0,0,0,0,0.0,0.0,0.0,,,10.0,,,,,,
WEST FAMILY JR,2019-12-08,0,0,0,0,0.0,0.0,0.0,,,10.0,,,,,,
WILLOW CREEK,2019-12-04,0,0,0,0,0.0,0.0,0.0,,,10.0,,,,,,
WILLOW CREEK,2019-12-07,0,0,0,0,0.0,0.0,0.0,,,10.0,,,,,,
WILLOW CREEK,2019-12-08,1,0,0,0,0.0,0.0,0.0,,,10.0,,,,,,
WISTER,2019-12-04,52,185,60,245,3.6,1.2,4.7,LSGO,AGWT,10.0,,,,,,
WISTER,2019-12-07,126,271,33,304,2.2,0.3,2.4,AGWT,NOPI,10.0,,,,,,
WISTER,2019-12-08,62,53,11,64,0.9,0.2,1.0,NOPI,LSGO,10.0,,,,,,
YOLO,2019-12-04,118,133,2,135,1.1,0.0,1.1,AGWT,AMWI,10.0,,,,,,
YOLO,2019-12-07,171,310,3,313,1.8,0.0,1.8,AGWT,AMWI,10.0,,,,,,
YOLO,2019-12-08,118,142,3,145,1.2,0.0,1.2,AMWI,AGWT,10.0,,,,,,
ASH CREEK,2019-12-11,7,5,2,7,0.7,0.3,1.0,MALL,CAGO,11.0,,,,,,
ASH CREEK,2019-12-14,5,1,1,2,0.2,0.2,0.4,MALL,AMWI,11.0,,,,,,
ASH CREEK,2019-12-15,3,0,2,2,0.0,0.7,0.7,CAGO,MALL,11.0,,,,,,
BUTTE VALLEY,2019-12-11,0,0,0,0,0.0,0.0,0.0,,,11.0,,,,,,
BUTTE VALLEY,2019-12-14,5,1,0,1,0.2,0.0,0.2,AMWI,,11.0,,,,,,
BUTTE VALLEY,2019-12-15,1,0,0,0,0.0,0.0,0.0,,,11.0,,,,,,
CHINA ISLAND,2019-12-11,17,67,0,67,3.9,0.0,3.9,AGWT,AMWI,11.0,,,,,,
CHINA ISLAND,2019-12-14,41,78,0,78,1.9,0.0,1.9,AGWT,NSHO,11.0,,,,,,
CHINA ISLAND,2019-12-15,21,20,0,20,1.0,0.0,1.0,AGWT,GADW,11.0,,,,,,
COLUSA,2019-12-11,73,145,2,147,2.0,0.0,2.0,AGWT,GADW,11.0,,,,,,
COLUSA,2019-12-14,103,168,0,168,1.6,0.0,1.6,AGWT,MALL,11.0,,,,,,
COLUSA,2019-12-15,50,57,0,57,1.1,0.0,1.1,AGWT,AMWI,11.0,,,,,,
DELEVAN,2019-12-11,134,230,3,233,1.7,0.0,1.7,GADW,AMWI,11.0,,,,,,
DELEVAN,2019-12-14,160,339,7,346,2.1,0.0,2.2,AGWT,AMWI,11.0,,,,,,
DELEVAN,2019-12-15,88,132,2,134,1.5,0.0,1.5,NSHO,AGWT,11.0,,,,,,
DELTA - TWITCHELL,2019-12-11,10,18,2,20,1.8,0.2,2.0,AGWT,AMWI,11.0,,,,,,
DELTA - TWITCHELL,2019-12-14,5,3,0,3,0.6,0.0,0.6,AMWI,AMWI,11.0,,,,,,
FREITAS NORTH,2019-12-11,16,87,0,87,5.4,0.0,5.4,AGWT,MALL,11.0,,,,,,
FREITAS NORTH,2019-12-14,32,91,1,92,2.8,0.0,2.9,AGWT,MALL,11.0,,,,,,
FREITAS NORTH,2019-12-15,20,17,0,17,0.9,0.0,0.9,AGWT,MALL,11.0,,,,,,
FREITAS SOUTH,2019-12-11,6,20,0,20,3.3,0.0,3.3,AGWT,MALL,11.0,,,,,,
FREITAS SOUTH,2019-12-14,22,68,0,68,3.1,0.0,3.1,AGWT,MALL,11.0,,,,,,
FREITAS SOUTH,2019-12-15,14,5,0,5,0.4,0.0,0.4,MALL,AGWT,11.0,,,,,,
GADWALL,2019-12-11,16,41,0,41,2.6,0.0,2.6,AGWT,AMWI,11.0,,,,,,
GADWALL,2019-12-14,39,93,0,93,2.4,0.0,2.4,AGWT,NSHO,11.0,,,,,,
GADWALL,2019-12-15,20,33,0,33,1.7,0.0,1.7,AGWT,NSHO,11.0,,,,,,
GOODYEAR SLOUGH,2019-12-11,10,31,0,31,3.1,0.0,3.1,AMWI,AGWT,11.0,,,,,,
GOODYEAR SLOUGH,2019-12-14,14,21,0,21,1.5,0.0,1.5,NSHO,AMWI,11.0,,,,,,
GOODYEAR SLOUGH,2019-12-15,12,3,0,3,0.3,0.0,0.3,NOPI,AGWT,11.0,,,,,,
GRAY LODGE,2019-12-11,112,171,0,171,1.5,0.0,1.5,AGWT,AMWI,11.0,,,,,,
GRAY LODGE,2019-12-14,208,262,1,263,1.3,0.0,1.3,AGWT,NSHO,11.0,,,,,,
GRAY LODGE,2019-12-15,111,68,0,68,0.6,0.0,0.6,AGWT,NSHO,11.0,,,,,,
GRIZZLY ISLAND,2019-12-11,49,61,0,61,1.2,0.0,1.2,AGWT,AMWI,11.0,,,,,,
GRIZZLY ISLAND,2019-12-14,132,196,0,196,1.5,0.0,1.5,AMWI,AGWT,11.0,,,,,,
GRIZZLY ISLAND,2019-12-15,73,77,0,77,1.1,0.0,1.1,MALL,NOPI,11.0,,,,,,
HONEY LAKE- DAKIN,2019-12-11,14,0,1,1,0.0,0.1,0.1,CAGO,,11.0,,,,,,
HONEY LAKE- DAKIN,2019-12-14,7,2,0,2,0.3,0.0,0.3,NOPI,,11.0,,,,,,
HONEY LAKE- DAKIN,2019-12-15,5,1,0,1,0.2,0.0,0.2,NOPI,,11.0,,,,,,
HONEY LAKE-FLEMING,2019-12-11,10,12,1,13,1.2,0.1,1.3,MALL,CAGO,11.0,,,,,,
HONEY LAKE-FLEMING,2019-12-14,9,6,4,10,0.7,0.4,1.1,CAGO,NOPI,11.0,,,,,,
HONEY LAKE-FLEMING,2019-12-15,4,0,0,0,0.0,0.0,0.0,,,11.0,,,,,,
HOWARD SLOUGH,2019-12-11,47,58,1,59,1.2,0.0,1.3,AGWT,AMWI,11.0,,,,,,
HOWARD SLOUGH,2019-12-14,62,158,4,162,2.5,0.1,2.6,AGWT,MALL,11.0,,,,,,
HOWARD SLOUGH,2019-12-15,54,75,1,76,1.4,0.0,1.4,AGWT,AMWI,11.0,,,,,,
ISLAND SLOUGH,2019-12-11,3,16,1,17,5.3,0.3,5.7,NSHO,AGWT,11.0,,,,,,
ISLAND SLOUGH,2019-12-14,15,9,3,12,0.6,0.2,0.8,AGWT,NSHO,11.0,,,,,,
ISLAND SLOUGH,2019-12-15,5,0,0,0,0.0,0.0,0.0,,,11.0,,,,,,
JOICE ISLAND,2019-12-15,11,26,0,26,2.4,0.0,2.4,NSHO,MALL,11.0,,,,,,
KERN,2019-12-11,64,193,0,193,3.0,0.0,3.0,AGWT,NSHO,11.0,,,,,,
KERN,2019-12-14,75,127,0,127,1.7,0.0,1.7,NSHO,GADW,11.0,,,,,,
KESTERSON,2019-12-11,55,152,0,152,2.8,0.0,2.8,AGWT,RNDU,11.0,,,,,,
KESTERSON,2019-12-14,69,166,0,166,2.4,0.0,2.4,AGWT,NSHO,11.0,,,,,,
KESTERSON,2019-12-15,53,52,0,52,1.0,0.0,1.0,AGWT,MALL,11.0,,,,,,
LITTLE DRY CREEK,2019-12-11,86,189,0,189,2.2,0.0,2.2,MALL,AGWT,11.0,,,,,,
LITTLE DRY CREEK,2019-12-14,116,288,2,290,2.5,0.0,2.5,AGWT,AMWI,11.0,,,,,,
LITTLE DRY CREEK,2019-12-15,86,137,0,137,1.6,0.0,1.6,AMWI,MALL,11.0,,,,,,
LLANO SECO,2019-12-11,31,40,3,43,1.3,0.1,1.4,AMWI,AMWI,11.0,,,,,,
LLANO SECO,2019-12-14,51,110,0,110,2.2,0.0,2.2,AGWT,AMWI,11.0,,,,,,
LLANO SECO,2019-12-15,28,37,0,37,1.3,0.0,1.3,AMWI,AGWT,11.0,,,,,,
LOS BANOS,2019-12-11,57,120,0,120,2.1,0.0,2.1,AGWT,MALL,11.0,,,,,,
LOS BANOS,2019-12-14,132,233,0,233,1.8,0.0,1.8,AGWT,MALL,11.0,,,,,,
LOS BANOS,2019-12-15,89,144,0,144,1.6,0.0,1.6,AGWT,MALL,11.0,,,,,,
MENDOTA,2019-12-11,133,392,0,392,2.9,0.0,2.9,AGWT,MALL,11.0,,,,,,
MENDOTA,2019-12-14,307,805,0,805,2.6,0.0,2.6,AGWT,MALL,11.0,,,,,,
MENDOTA,2019-12-15,131,307,1,308,2.3,0.0,2.4,AGWT,MALL,11.0,,,,,,
MERCED,2019-12-11,28,54,0,54,1.9,0.0,1.9,AGWT,MALL,11.0,,,,,,
MERCED,2019-12-14,29,58,0,58,2.0,0.0,2.0,AGWT,NSHO,11.0,,,,,,
SACRAMENTO,2019-12-11,126,249,6,255,2.0,0.0,2.0,AMWI,MALL,11.0,,,,,,
SACRAMENTO,2019-12-14,78,108,5,113,1.4,0.1,1.4,AGWT,MALL,11.0,,,,,,
SACRAMENTO,2019-12-15,100,83,12,95,0.8,0.1,1.0,NSHO,AMWI,11.0,,,,,,
SALT SLOUGH,2019-12-11,29,55,0,55,1.9,0.0,1.9,AGWT,MALL,11.0,,,,,,
SALT SLOUGH,2019-12-14,42,81,0,81,1.9,0.0,1.9,AGWT,MALL,11.0,,,,,,
SALT SLOUGH,2019-12-15,21,30,0,30,1.4,0.0,1.4,AGWT,MALL,11.0,,,,,,
SONNY BONO,2019-12-11,18,10,41,51,0.6,2.3,2.8,LSGO,NOPI,11.0,,,,,,
SONNY BONO,2019-12-14,18,2,5,7,0.1,0.3,0.4,LSGO,NOPI,11.0,,,,,,
SONNY BONO,2019-12-15,13,0,1,1,0.0,0.1,0.1,LSGO,,11.0,,,,,,
SAN JACINTO,2019-12-11,132,187,0,187,1.4,0.0,1.4,GADW,AGWT,11.0,,,,,,
SAN JACINTO,2019-12-14,175,195,0,195,1.1,0.0,1.1,AGWT,CITE,11.0,,,,,,
SAN LUIS,2019-12-11,57,273,0,273,4.8,0.0,4.8,AGWT,MALL,11.0,,,,,,
SAN LUIS,2019-12-14,106,227,0,227,2.1,0.0,2.1,AGWT,MALL,11.0,,,,,,
SAN LUIS,2019-12-15,62,136,0,136,2.2,0.0,2.2,AGWT,MALL,11.0,,,,,,
SHASTA VALLEY,2019-12-11,12,9,0,9,0.8,0.0,0.8,MALL,AGWT,11.0,,,,,,
SHASTA VALLEY,2019-12-14,20,18,0,18,0.9,0.0,0.9,OTDU,MALL,11.0,,,,,,
SHASTA VALLEY,2019-12-15,7,5,0,5,0.7,0.0,0.7,MALL,GADW,11.0,,,,,,
SUTTER,2019-12-11,68,153,0,153,2.3,0.0,2.3,AGWT,AMWI,11.0,,,,,,
SUTTER,2019-12-14,70,181,0,181,2.6,0.0,2.6,AGWT,AMWI,11.0,,,,,,
SUTTER,2019-12-15,66,110,2,112,1.7,0.0,1.7,AMWI,AGWT,11.0,,,,,,
VOLTA,2019-12-11,36,75,0,75,2.1,0.0,2.1,AGWT,NSHO,11.0,,,,,,
VOLTA,2019-12-14,77,103,0,103,1.3,0.0,1.3,AGWT,NSHO,11.0,,,,,,
VOLTA,2019-12-15,24,33,0,33,1.4,0.0,1.4,AGWT,NSHO,11.0,,,,,,
WEST BEAR CREEK,2019-12-11,22,83,0,83,3.8,0.0,3.8,AGWT,WODU,11.0,,,,,,
WEST BEAR CREEK,2019-12-14,37,129,0,129,3.5,0.0,3.5,AGWT,MALL,11.0,,,,,,
WEST BEAR CREEK,2019-12-15,27,44,0,44,1.6,0.0,1.6,AGWT,MALL,11.0,,,,,,
WEST FAMILY JR,2019-12-11,2,6,0,6,3.0,0.0,3.0,AGWT,NSHO,11.0,,,,,,
WEST FAMILY JR,2019-12-14,6,1,0,1,0.2,0.0,0.2,MALL,,11.0,,,,,,
WEST FAMILY JR,2019-12-15,6,3,0,3,0.5,0.0,0.5,AMWI,AMWI,11.0,,,,,,
WISTER,2019-12-11,73,126,2,128,1.7,0.0,1.8,AGWT,NOPI,11.0,,,,,,
WISTER,2019-12-14,137,179,1,180,1.3,0.0,1.3,NOPI,NSHO,11.0,,,,,,
WISTER,2019-12-15,39,34,0,34,0.9,0.0,0.9,AGWT,AGWT,11.0,,,,,,
YOLO,2019-12-11,136,274,0,274,2.0,0.0,2.0,AGWT,NSHO,11.0,,,,,,
YOLO,2019-12-14,173,388,2,390,2.2,0.0,2.3,AGWT,NSHO,11.0,,,,,,
YOLO,2019-12-15,152,290,2,292,1.9,0.0,1.9,AGWT,NSHO,11.0,,,,,,
ASH CREEK,2019-12-18,4,1,0,1,0.3,0.0,0.3,BUFF,,12.0,,,,,,
ASH CREEK,2019-12-21,12,32,4,36,2.7,0.3,3.0,MALL,AGWT,12.0,,,,,,
ASH CREEK,2019-12-22,9,2,4,6,0.2,0.4,0.7,CAGO,MALL,12.0,,,,,,
BUTTE VALLEY,2019-12-18,1,3,0,3,3.0,0.0,3.0,AGWT,,12.0,,,,,,
BUTTE VALLEY,2019-12-21,1,0,0,0,0.0,0.0,0.0,,,12.0,,,,,,
BUTTE VALLEY,2019-12-22,1,5,0,5,5.0,0.0,5.0,MALL,MALL,12.0,,,,,,
CHINA ISLAND,2019-12-18,21,32,1,33,1.5,0.0,1.6,AGWT,AMWI,12.0,,,,,,
CHINA ISLAND,2019-12-21,32,67,0,67,2.1,0.0,2.1,AGWT,NSHO,12.0,,,,,,
CHINA ISLAND,2019-12-22,26,11,0,11,0.4,0.0,0.4,AGWT,MALL,12.0,,,,,,
COLUSA,2019-12-18,75,248,0,248,3.3,0.0,3.3,AGWT,NSHO,12.0,,,,,,
COLUSA,2019-12-21,91,143,6,149,1.6,0.1,1.6,AGWT,NSHO,12.0,,,,,,
COLUSA,2019-12-22,60,76,1,77,1.3,0.0,1.3,AGWT,GADW,12.0,,,,,,
DELEVAN,2019-12-18,124,414,14,428,3.3,0.1,3.5,NSHO,AGWT,12.0,,,,,,
DELEVAN,2019-12-21,151,394,42,436,2.6,0.3,2.9,AGWT,NSHO,12.0,,,,,,
DELEVAN,2019-12-22,126,207,3,210,1.6,0.0,1.7,AGWT,NSHO,12.0,,,,,,
DELTA - TWITCHELL,2019-12-18,7,5,1,6,0.7,0.1,0.9,NSHO,AGWT,12.0,,,,,,
FREITAS NORTH,2019-12-18,15,48,0,48,3.2,0.0,3.2,AGWT,MALL,12.0,,,,,,
FREITAS NORTH,2019-12-21,28,96,0,96,3.4,0.0,3.4,AGWT,MALL,12.0,,,,,,
FREITAS NORTH,2019-12-22,19,39,0,39,2.1,0.0,2.1,MALL,AGWT,12.0,,,,,,
FREITAS SOUTH,2019-12-18,5,4,0,4,0.8,0.0,0.8,MALL,AMWI,12.0,,,,,,
FREITAS SOUTH,2019-12-21,21,58,0,58,2.8,0.0,2.8,AGWT,MALL,12.0,,,,,,
FREITAS SOUTH,2019-12-22,20,25,0,25,1.3,0.0,1.3,MALL,AGWT,12.0,,,,,,
GADWALL,2019-12-18,30,99,0,99,3.3,0.0,3.3,NSHO,AGWT,12.0,,,,,,
GADWALL,2019-12-21,34,58,2,60,1.7,0.1,1.8,AGWT,NSHO,12.0,,,,,,
GADWALL,2019-12-22,24,28,0,28,1.2,0.0,1.2,GADW,AGWT,12.0,,,,,,
GOODYEAR SLOUGH,2019-12-18,7,21,0,21,3.0,0.0,3.0,AGWT,AMWI,12.0,,,,,,
GOODYEAR SLOUGH,2019-12-21,10,16,0,16,1.6,0.0,1.6,AGWT,AMWI,12.0,,,,,,
GOODYEAR SLOUGH,2019-12-22,7,5,0,5,0.7,0.0,0.7,NSHO,NOPI,12.0,,,,,,
GRAY LODGE,2019-12-18,152,263,2,265,1.7,0.0,1.7,AMWI,GADW,12.0,,,,,,
GRAY LODGE,2019-12-21,219,318,0,318,1.5,0.0,1.5,AMWI,AGWT,12.0,,,,,,
GRAY LODGE,2019-12-22,130,188,2,190,1.4,0.0,1.5,AMWI,NSHO,12.0,,,,,,
GRIZZLY ISLAND,2019-12-18,80,144,0,144,1.8,0.0,1.8,AGWT,AMWI,12.0,,,,,,
GRIZZLY ISLAND,2019-12-21,151,120,0,120,0.8,0.0,0.8,AGWT,GOLD,12.0,,,,,,
GRIZZLY ISLAND,2019-12-22,77,86,0,86,1.1,0.0,1.1,AGWT,BUFF,12.0,,,,,,
HONEY LAKE- DAKIN,2019-12-18,6,6,3,9,1.0,0.5,1.5,MALL,CAGO,12.0,,,,,,
HONEY LAKE- DAKIN,2019-12-21,5,3,0,3,0.6,0.0,0.6,MALL,AGWT,12.0,,,,,,
HONEY LAKE- DAKIN,2019-12-22,4,1,1,2,0.3,0.3,0.5,CAGO,NSHO,12.0,,,,,,
HONEY LAKE-FLEMING,2019-12-18,8,9,0,9,1.1,0.0,1.1,MALL,AMWI,12.0,,,,,,
HONEY LAKE-FLEMING,2019-12-21,18,35,2,37,1.9,0.1,2.1,MALL,AMWI,12.0,,,,,,
HONEY LAKE-FLEMING,2019-12-22,8,6,1,7,0.8,0.1,0.9,AGWT,MALL,12.0,,,,,,
HOWARD SLOUGH,2019-12-18,58,102,1,103,1.8,0.0,1.8,MALL,,12.0,,,,,,
HOWARD SLOUGH,2019-12-21,82,98,3,101,1.2,0.0,1.2,AGWT,NSHO,12.0,,,,,,
HOWARD SLOUGH,2019-12-22,67,81,4,85,1.2,0.1,1.3,AGWT,AMWI,12.0,,,,,,
ISLAND SLOUGH,2019-12-18,11,24,0,24,2.2,0.0,2.2,NSHO,AMWI,12.0,,,,,,
ISLAND SLOUGH,2019-12-21,27,10,1,11,0.4,0.0,0.4,AGWT,NSHO,12.0,,,,,,
ISLAND SLOUGH,2019-12-22,16,7,0,7,0.4,0.0,0.4,AGWT,,12.0,,,,,,
JOICE ISLAND,2019-12-22,17,57,0,57,3.4,0.0,3.4,AGWT,AMWI,12.0,,,,,,
KERN,2019-12-18,75,190,2,192,2.5,0.0,2.6,NSHO,AGWT,12.0,,,,,,
KERN,2019-12-21,130,515,0,515,4.0,0.0,4.0,GADW,AGWT,12.0,,,,,,
KESTERSON,2019-12-18,54,143,0,143,2.6,0.0,2.6,AGWT,NSHO,12.0,,,,,,
KESTERSON,2019-12-21,75,182,0,182,2.4,0.0,2.4,AGWT,NSHO,12.0,,,,,,
KESTERSON,2019-12-22,53,62,0,62,1.2,0.0,1.2,AGWT,NSHO,12.0,,,,,,
LITTLE DRY CREEK,2019-12-18,116,298,0,298,2.6,0.0,2.6,AMWI,MALL,12.0,,,,,,
LITTLE DRY CREEK,2019-12-21,101,209,0,209,2.1,0.0,2.1,AMWI,AGWT,12.0,,,,,,
LITTLE DRY CREEK,2019-12-22,86,167,2,169,1.9,0.0,2.0,MALL,AMWI,12.0,,,,,,
LLANO SECO,2019-12-18,34,36,0,36,1.1,0.0,1.1,AMWI,MALL,12.0,,,,,,
LLANO SECO,2019-12-21,35,57,1,58,1.6,0.0,1.7,AMWI,AGWT,12.0,,,,,,
LLANO SECO,2019-12-22,49,37,18,55,0.8,0.4,1.1,NSHO,AMWI,12.0,,,,,,
LOS BANOS,2019-12-18,92,174,0,174,1.9,0.0,1.9,AGWT,MALL,12.0,,,,,,
LOS BANOS,2019-12-21,133,220,1,221,1.7,0.0,1.7,AGWT,MALL,12.0,,,,,,
LOS BANOS,2019-12-22,104,71,0,71,0.7,0.0,0.7,AGWT,MALL,12.0,,,,,,
MENDOTA,2019-12-18,195,579,1,580,3.0,0.0,3.0,AGWT,NSHO,12.0,,,,,,
MENDOTA,2019-12-21,296,470,0,470,1.6,0.0,1.6,AGWT,NSHO,12.0,,,,,,
MENDOTA,2019-12-22,145,135,1,136,0.9,0.0,0.9,AGWT,NSHO,12.0,,,,,,
MERCED,2019-12-18,31,75,0,75,2.4,0.0,2.4,MALL,NSHO,12.0,,,,,,
MERCED,2019-12-21,38,50,0,50,1.3,0.0,1.3,AGWT,NSHO,12.0,,,,,,
SACRAMENTO,2019-12-18,142,315,18,333,2.2,0.1,2.3,NSHO,GADW,12.0,,,,,,
SACRAMENTO,2019-12-21,168,260,49,309,1.5,0.3,1.8,MALL,GADW,12.0,,,,,,
SACRAMENTO,2019-12-22,104,173,24,197,1.7,0.2,1.9,NSHO,NOPI,12.0,,,,,,
SALT SLOUGH,2019-12-18,38,95,0,95,2.5,0.0,2.5,AGWT,MALL,12.0,,,,,,
SALT SLOUGH,2019-12-21,58,94,0,94,1.6,0.0,1.6,AGWT,NSHO,12.0,,,,,,
SALT SLOUGH,2019-12-22,28,45,0,45,1.6,0.0,1.6,AGWT,AMWI,12.0,,,,,,
SONNY BONO,2019-12-18,15,6,22,28,0.4,1.5,1.9,LSGO,NSHO,12.0,,,,,,
SONNY BONO,2019-12-21,18,14,19,33,0.8,1.1,1.8,LSGO,NOPI,12.0,,,,,,
SONNY BONO,2019-12-22,8,2,15,17,0.3,1.9,2.1,LSGO,NOPI,12.0,,,,,,
SAN JACINTO,2019-12-18,138,309,0,309,2.2,0.0,2.2,NSHO,GADW,12.0,,,,,,
SAN JACINTO,2019-12-21,166,316,0,316,1.9,0.0,1.9,AGWT,NSHO,12.0,,,,,,
SAN LUIS,2019-12-18,85,279,1,280,3.3,0.0,3.3,AGWT,MALL,12.0,,,,,,
SAN LUIS,2019-12-21,110,314,0,314,2.9,0.0,2.9,AGWT,MALL,12.0,,,,,,
SAN LUIS,2019-12-22,109,198,0,198,1.8,0.0,1.8,AGWT,AMWI,12.0,,,,,,
SHASTA VALLEY,2019-12-18,10,10,0,10,1.0,0.0,1.0,GADW,CANV,12.0,,,,,,
SHASTA VALLEY,2019-12-21,12,20,0,20,1.7,0.0,1.7,MALL,NSHO,12.0,,,,,,
SHASTA VALLEY,2019-12-22,6,22,0,22,3.7,0.0,3.7,RNDU,CANV,12.0,,,,,,
SUTTER,2019-12-18,69,191,6,197,2.8,0.1,2.9,AGWT,AMWI,12.0,,,,,,
SUTTER,2019-12-21,74,121,12,133,1.6,0.2,1.8,AGWT,AMWI,12.0,,,,,,
SUTTER,2019-12-22,74,142,3,145,1.9,0.0,2.0,AGWT,AMWI,12.0,,,,,,
VOLTA,2019-12-18,38,85,0,85,2.2,0.0,2.2,AGWT,MALL,12.0,,,,,,
VOLTA,2019-12-21,70,89,0,89,1.3,0.0,1.3,AGWT,NSHO,12.0,,,,,,
VOLTA,2019-12-22,34,19,0,19,0.6,0.0,0.6,AGWT,NSHO,12.0,,,,,,
WEST BEAR CREEK,2019-12-18,32,86,0,86,2.7,0.0,2.7,AGWT,MALL,12.0,,,,,,
WEST BEAR CREEK,2019-12-21,33,67,1,68,2.0,0.0,2.1,AGWT,MALL,12.0,,,,,,
WEST BEAR CREEK,2019-12-22,25,28,0,28,1.1,0.0,1.1,AGWT,AMWI,12.0,,,,,,
WEST FAMILY JR,2019-12-18,2,1,0,1,0.5,0.0,0.5,AGWT,,12.0,,,,,,
WEST FAMILY JR,2019-12-21,12,5,0,5,0.4,0.0,0.4,NSHO,AMWI,12.0,,,,,,
WEST FAMILY JR,2019-12-22,2,0,0,0,0.0,0.0,0.0,,,12.0,,,,,,
WILLOW CREEK,2019-12-18,0,0,0,0,0.0,0.0,0.0,,,12.0,,,,,,
WILLOW CREEK,2019-12-21,0,0,0,0,0.0,0.0,0.0,,,12.0,,,,,,
WILLOW CREEK,2019-12-22,0,0,0,0,0.0,0.0,0.0,,,12.0,,,,,,
WISTER,2019-12-18,88,132,1,133,1.5,0.0,1.5,AGWT,NOPI,12.0,,,,,,
WISTER,2019-12-21,135,284,0,284,2.1,0.0,2.1,AGWT,NOPI,12.0,,,,,,
WISTER,2019-12-22,60,48,0,48,0.8,0.0,0.8,AGWT,NOPI,12.0,,,,,,
YOLO,2019-12-18,193,395,8,403,2.0,0.0,2.1,AGWT,NSHO,12.0,,,,,,
YOLO,2019-12-21,209,247,1,248,1.2,0.0,1.2,AGWT,NSHO,12.0,,,,,,
YOLO,2019-12-22,174,274,7,281,1.6,0.0,1.6,AGWT,NSHO,12.0,,,,,,
ASH CREEK,2019-12-28,6,0,7,7,0.0,1.2,1.2,CAGO,,13.0,,,,,,
ASH CREEK,2019-12-29,3,4,2,6,1.3,0.7,2.0,MALL,CAGO,13.0,,,,,,
BUTTE VALLEY,2019-12-28,0,0,0,0,0.0,0.0,0.0,,,13.0,,,,,,
BUTTE VALLEY,2019-12-29,0,0,0,0,0.0,0.0,0.0,,,13.0,,,,,,
CHINA ISLAND,2019-12-28,23,44,0,44,1.9,0.0,1.9,AGWT,MALL,13.0,,,,,,
CHINA ISLAND,2019-12-29,15,17,0,17,1.1,0.0,1.1,AGWT,MALL,13.0,,,,,,
COLUSA,2019-12-28,109,470,8,478,4.3,0.1,4.4,AGWT,NSHO,13.0,,,,,,
COLUSA,2019-12-29,77,147,1,148,1.9,0.0,1.9,AGWT,NSHO,13.0,,,,,,
DELEVAN,2019-12-28,195,941,59,1000,4.8,0.3,5.1,AGWT,NSHO,13.0,,,,,,
DELEVAN,2019-12-29,134,393,3,396,2.9,0.0,3.0,AGWT,NSHO,13.0,,,,,,
FREITAS NORTH,2019-12-28,29,89,0,89,3.1,0.0,3.1,AGWT,MALL,13.0,,,,,,
FREITAS NORTH,2019-12-29,15,46,0,46,3.1,0.0,3.1,AGWT,MALL,13.0,,,,,,
FREITAS SOUTH,2019-12-28,21,29,0,29,1.4,0.0,1.4,AGWT,MALL,13.0,,,,,,
FREITAS SOUTH,2019-12-29,11,14,0,14,1.3,0.0,1.3,AGWT,MALL,13.0,,,,,,
GADWALL,2019-12-28,39,147,0,147,3.8,0.0,3.8,AGWT,NSHO,13.0,,,,,,
GADWALL,2019-12-29,26,40,0,40,1.5,0.0,1.5,AGWT,NSHO,13.0,,,,,,
GOODYEAR SLOUGH,2019-12-25,8,9,0,9,1.1,0.0,1.1,RUDU,NSHO,13.0,,,,,,
GOODYEAR SLOUGH,2019-12-28,7,17,0,17,2.4,0.0,2.4,AMWI,NSHO,13.0,,,,,,
GOODYEAR SLOUGH,2019-12-29,7,10,0,10,1.4,0.0,1.4,NOPI,AMWI,13.0,,,,,,
GRAY LODGE,2019-12-28,250,808,1,809,3.2,0.0,3.2,AMWI,GADW,13.0,,,,,,
GRAY LODGE,2019-12-29,183,304,1,305,1.7,0.0,1.7,AMWI,GADW,13.0,,,,,,
GRIZZLY ISLAND,2019-12-28,146,208,1,209,1.4,0.0,1.4,AGWT,NSHO,13.0,,,,,,
GRIZZLY ISLAND,2019-12-29,85,79,0,79,0.9,0.0,0.9,NSHO,AGWT,13.0,,,,,,
HONEY LAKE- DAKIN,2019-12-28,0,0,0,0,0.0,0.0,0.0,,,13.0,,,,,,
HONEY LAKE- DAKIN,2019-12-29,0,0,0,0,0.0,0.0,0.0,,,13.0,,,,,,
HONEY LAKE-FLEMING,2019-12-28,7,18,3,21,2.6,0.4,3.0,MALL,AMWI,13.0,,,,,,
HONEY LAKE-FLEMING,2019-12-29,9,7,2,9,0.8,0.2,1.0,MALL,MALL,13.0,,,,,,
HOWARD SLOUGH,2019-12-28,83,142,12,154,1.7,0.1,1.9,AMWI,NOPI,13.0,,,,,,
HOWARD SLOUGH,2019-12-29,66,114,16,130,1.7,0.2,2.0,AMWI,NOPI,13.0,,,,,,
